iso3,year,variable,value,units,source
BLR,2006,gdp,36954312354.3124,2006 US$,World Bank WDI database
BLR,2007,gdp,45277399813.6067,2007 US$,World Bank WDI database
BLR,2008,gdp,60763483146.0674,2008 US$,World Bank WDI database
BLR,2009,gdp,50874078052.2735,2009 US$,World Bank WDI database
BLR,2010,gdp,58665088956.0255,2010 US$,World Bank WDI database
BLR,2011,gdp,61757788944.7236,2011 US$,World Bank WDI database
BLR,2012,gdp,65685102554.8759,2012 US$,World Bank WDI database
BLR,2013,gdp,75527984234.2342,2013 US$,World Bank WDI database
BLR,2014,gdp,78813839984.3506,2014 US$,World Bank WDI database
BLR,2015,gdp,56454734396.5842,2015 US$,World Bank WDI database
BLR,2016,gdp,47722657820.6675,2016 US$,World Bank WDI database
BLR,2017,gdp,54726595249.1849,2017 US$,World Bank WDI database
BLR,2018,gdp,59662495092.2654,2018 US$,World Bank WDI database
BLZ,2000,gdp,832072450,2000 US$,World Bank WDI database
BLZ,2001,gdp,871860600,2001 US$,World Bank WDI database
BLZ,2002,gdp,932551850,2002 US$,World Bank WDI database
BLZ,2003,gdp,990374050,2003 US$,World Bank WDI database
BLZ,2004,gdp,1057845500,2004 US$,World Bank WDI database
BLZ,2005,gdp,1114202700,2005 US$,World Bank WDI database
BLZ,2006,gdp,1217442150,2006 US$,World Bank WDI database
BLZ,2007,gdp,1290542550,2007 US$,World Bank WDI database
BLZ,2008,gdp,1368625150,2008 US$,World Bank WDI database
BLZ,2009,gdp,1335217500,2009 US$,World Bank WDI database
BLZ,2010,gdp,1377179137.31754,2010 US$,World Bank WDI database
BLZ,2011,gdp,1460800211.99593,2011 US$,World Bank WDI database
BLZ,2012,gdp,1522899789.92074,2012 US$,World Bank WDI database
BLZ,2013,gdp,1579413515.26963,2013 US$,World Bank WDI database
BLZ,2014,gdp,1662802599.10192,2014 US$,World Bank WDI database
BLZ,2015,gdp,1723785356.56776,2015 US$,World Bank WDI database
BLZ,2016,gdp,1775100178.68896,2016 US$,World Bank WDI database
BLZ,2017,gdp,1836593466.18157,2017 US$,World Bank WDI database
BLZ,2018,gdp,1871203164.08274,2018 US$,World Bank WDI database
BMU,2000,gdp,3480219000,2000 US$,World Bank WDI database
BMU,2001,gdp,3680483000,2001 US$,World Bank WDI database
BMU,2002,gdp,3937228000,2002 US$,World Bank WDI database
BMU,2003,gdp,4186525000,2003 US$,World Bank WDI database
BMU,2004,gdp,4484703000,2004 US$,World Bank WDI database
BMU,2005,gdp,4868136000,2005 US$,World Bank WDI database
BMU,2006,gdp,5414299000,2006 US$,World Bank WDI database
BMU,2007,gdp,5895048000,2007 US$,World Bank WDI database
BMU,2008,gdp,6109928000,2008 US$,World Bank WDI database
BMU,2009,gdp,5806378000,2009 US$,World Bank WDI database
BMU,2010,gdp,5744414000,2010 US$,World Bank WDI database
BMU,2011,gdp,5550771000,2011 US$,World Bank WDI database
BMU,2012,gdp,5537537000,2012 US$,World Bank WDI database
BMU,2013,gdp,5573710000,2013 US$,World Bank WDI database
BOL,2000,gdp,8397912509.09679,2000 US$,World Bank WDI database
BOL,2001,gdp,8141537937.61068,2001 US$,World Bank WDI database
BOL,2002,gdp,7905485216.17852,2002 US$,World Bank WDI database
BOL,2003,gdp,8082364868.39357,2003 US$,World Bank WDI database
BOL,2004,gdp,8773451738.91129,2004 US$,World Bank WDI database
BOL,2005,gdp,9549077869.1065,2005 US$,World Bank WDI database
BOL,2006,gdp,11451869164.7112,2006 US$,World Bank WDI database
BOL,2007,gdp,13120183156.7149,2007 US$,World Bank WDI database
BOL,2008,gdp,16674324634.2373,2008 US$,World Bank WDI database
BOL,2009,gdp,17339992165.2422,2009 US$,World Bank WDI database
BOL,2010,gdp,19649631450.6819,2010 US$,World Bank WDI database
BOL,2011,gdp,23963033588.0063,2011 US$,World Bank WDI database
BOL,2012,gdp,27084497539.7974,2012 US$,World Bank WDI database
BOL,2013,gdp,30659338784.3705,2013 US$,World Bank WDI database
BOL,2014,gdp,32996188133.1404,2014 US$,World Bank WDI database
BOL,2015,gdp,33000198263.3864,2015 US$,World Bank WDI database
BOL,2016,gdp,33941126193.9219,2016 US$,World Bank WDI database
BOL,2017,gdp,37508642257.5977,2017 US$,World Bank WDI database
BOL,2018,gdp,40287647756.8741,2018 US$,World Bank WDI database
BRA,2000,gdp,655420645476.906,2000 US$,World Bank WDI database
BRA,2001,gdp,559372276081.966,2001 US$,World Bank WDI database
BRA,2002,gdp,507962487700.024,2002 US$,World Bank WDI database
BRA,2003,gdp,558319920831.979,2003 US$,World Bank WDI database
BRA,2004,gdp,669316654017.094,2004 US$,World Bank WDI database
BRA,2005,gdp,891630177251.068,2005 US$,World Bank WDI database
BRA,2006,gdp,1107640289615.23,2006 US$,World Bank WDI database
BRA,2007,gdp,1397084349956.35,2007 US$,World Bank WDI database
BRA,2008,gdp,1695824565983.2,2008 US$,World Bank WDI database
BRA,2009,gdp,1667019783585.08,2009 US$,World Bank WDI database
BRA,2010,gdp,2208871646202.82,2010 US$,World Bank WDI database
BRA,2011,gdp,2616200980392.16,2011 US$,World Bank WDI database
BRA,2012,gdp,2465188674415.03,2012 US$,World Bank WDI database
BRA,2013,gdp,2472806456101.29,2013 US$,World Bank WDI database
BRA,2014,gdp,2455994050148.75,2014 US$,World Bank WDI database
BRA,2015,gdp,1802214373741.32,2015 US$,World Bank WDI database
BRA,2016,gdp,1796275437087.99,2016 US$,World Bank WDI database
BRA,2017,gdp,2053594973992.61,2017 US$,World Bank WDI database
BRA,2018,gdp,1868626087908.48,2018 US$,World Bank WDI database
BRB,2000,gdp,3121500000,2000 US$,World Bank WDI database
BRB,2001,gdp,3116650000,2001 US$,World Bank WDI database
BRB,2002,gdp,3169600000,2002 US$,World Bank WDI database
BRB,2003,gdp,3274850000,2003 US$,World Bank WDI database
BRB,2004,gdp,3514350000,2004 US$,World Bank WDI database
BRB,2005,gdp,3897300000,2005 US$,World Bank WDI database
BRB,2006,gdp,4217450800,2006 US$,World Bank WDI database
BRB,2007,gdp,4674007450,2007 US$,World Bank WDI database
BRB,2008,gdp,4784925100,2008 US$,World Bank WDI database
BRB,2009,gdp,4465657300,2009 US$,World Bank WDI database
BRB,2010,gdp,4529928300,2010 US$,World Bank WDI database
BRB,2011,gdp,4657699450,2011 US$,World Bank WDI database
BRB,2012,gdp,4610096000,2012 US$,World Bank WDI database
BRB,2013,gdp,4677248300,2013 US$,World Bank WDI database
BRB,2014,gdp,4696344350,2014 US$,World Bank WDI database
BRB,2015,gdp,4725500000,2015 US$,World Bank WDI database
BRB,2016,gdp,4840500000,2016 US$,World Bank WDI database
BRB,2017,gdp,4989500000,2017 US$,World Bank WDI database
BRB,2018,gdp,5145000000,2018 US$,World Bank WDI database
BRN,2000,gdp,6001153306.2645,2000 US$,World Bank WDI database
BRN,2001,gdp,5601090584.36122,2001 US$,World Bank WDI database
BRN,2002,gdp,5843329107.56171,2002 US$,World Bank WDI database
BRN,2003,gdp,6557333084.60567,2003 US$,World Bank WDI database
BRN,2004,gdp,7872333215.00414,2004 US$,World Bank WDI database
BRN,2005,gdp,9531402847.87311,2005 US$,World Bank WDI database
BRN,2006,gdp,11470703002.0769,2006 US$,World Bank WDI database
BRN,2007,gdp,12247694247.2298,2007 US$,World Bank WDI database
BRN,2008,gdp,14393099068.5859,2008 US$,World Bank WDI database
BRN,2009,gdp,10732366286.2643,2009 US$,World Bank WDI database
BRN,2010,gdp,13707370737.0737,2010 US$,World Bank WDI database
BRN,2011,gdp,18525319977.7407,2011 US$,World Bank WDI database
BRN,2012,gdp,19048495518.5659,2012 US$,World Bank WDI database
BRN,2013,gdp,18093829923.2737,2013 US$,World Bank WDI database
BRN,2014,gdp,17098342541.4365,2014 US$,World Bank WDI database
BRN,2015,gdp,12930394937.8137,2015 US$,World Bank WDI database
BRN,2016,gdp,11400854267.7188,2016 US$,World Bank WDI database
BRN,2017,gdp,12128104859.1498,2017 US$,World Bank WDI database
BRN,2018,gdp,13567351175.0315,2018 US$,World Bank WDI database
BTN,2000,gdp,424464088.997862,2000 US$,World Bank WDI database
BTN,2001,gdp,461444514.464103,2001 US$,World Bank WDI database
BTN,2002,gdp,520849551.268768,2002 US$,World Bank WDI database
BTN,2003,gdp,604041958.394169,2003 US$,World Bank WDI database
BTN,2004,gdp,682523857.563859,2004 US$,World Bank WDI database
BTN,2005,gdp,796938119.659553,2005 US$,World Bank WDI database
BTN,2006,gdp,874989894.596579,2006 US$,World Bank WDI database
BTN,2007,gdp,1168308517.42619,2007 US$,World Bank WDI database
BTN,2008,gdp,1227808790.34888,2008 US$,World Bank WDI database
BTN,2009,gdp,1234014292.39761,2009 US$,World Bank WDI database
BTN,2010,gdp,1547991317.5991,2010 US$,World Bank WDI database
BTN,2011,gdp,1777101316.47545,2011 US$,World Bank WDI database
BTN,2012,gdp,1781281280.6802,2012 US$,World Bank WDI database
BTN,2013,gdp,1756215665.54698,2013 US$,World Bank WDI database
BTN,2014,gdp,1907090812.90884,2014 US$,World Bank WDI database
BTN,2015,gdp,2003598213.03141,2015 US$,World Bank WDI database
BTN,2016,gdp,2158972128.46907,2016 US$,World Bank WDI database
BTN,2017,gdp,2450364928.75022,2017 US$,World Bank WDI database
BTN,2018,gdp,2446674101.3737,2018 US$,World Bank WDI database
BWA,2000,gdp,5788329609.15755,2000 US$,World Bank WDI database
BWA,2001,gdp,5489608299.66445,2001 US$,World Bank WDI database
BWA,2002,gdp,5438857106.73536,2002 US$,World Bank WDI database
BWA,2003,gdp,7511582173.37724,2003 US$,World Bank WDI database
BWA,2004,gdp,8957467706.5354,2004 US$,World Bank WDI database
BWA,2005,gdp,9931134940.51346,2005 US$,World Bank WDI database
BWA,2006,gdp,10126940513.3125,2006 US$,World Bank WDI database
BWA,2007,gdp,10939053365.4786,2007 US$,World Bank WDI database
BWA,2008,gdp,10945070441.9283,2008 US$,World Bank WDI database
BWA,2009,gdp,10267133177.7334,2009 US$,World Bank WDI database
BWA,2010,gdp,12786654365.8738,2010 US$,World Bank WDI database
BWA,2011,gdp,15351972229.5341,2011 US$,World Bank WDI database
BWA,2012,gdp,16067155187.0375,2012 US$,World Bank WDI database
BWA,2013,gdp,14901750764.9811,2013 US$,World Bank WDI database
BWA,2014,gdp,16250750259.0212,2014 US$,World Bank WDI database
BWA,2015,gdp,14420604205.7459,2015 US$,World Bank WDI database
BWA,2016,gdp,15646316818.3319,2016 US$,World Bank WDI database
BWA,2017,gdp,17405538618.3969,2017 US$,World Bank WDI database
BWA,2018,gdp,18616018903.4434,2018 US$,World Bank WDI database
CAF,2000,gdp,914500299.097034,2000 US$,World Bank WDI database
CAF,2001,gdp,931833302.752857,2001 US$,World Bank WDI database
CAF,2002,gdp,991387870.12463,2002 US$,World Bank WDI database
CAF,2003,gdp,1139754799.16304,2003 US$,World Bank WDI database
CAF,2004,gdp,1270080250.65268,2004 US$,World Bank WDI database
CAF,2005,gdp,1337362392.15225,2005 US$,World Bank WDI database
CAF,2006,gdp,1460561215.4447,2006 US$,World Bank WDI database
CAF,2007,gdp,1697565948.65323,2007 US$,World Bank WDI database
CAF,2008,gdp,1985240986.18508,2008 US$,World Bank WDI database
CAF,2009,gdp,2059094048.26019,2009 US$,World Bank WDI database
CAF,2010,gdp,2140503193.16261,2010 US$,World Bank WDI database
CAF,2011,gdp,2434792412.50855,2011 US$,World Bank WDI database
CAF,2012,gdp,2510270267.72918,2012 US$,World Bank WDI database
CAF,2013,gdp,1691063476.64157,2013 US$,World Bank WDI database
CAF,2014,gdp,1892292911.82509,2014 US$,World Bank WDI database
CAF,2015,gdp,1695143879.57045,2015 US$,World Bank WDI database
CAF,2016,gdp,1823779165.27967,2016 US$,World Bank WDI database
CAF,2017,gdp,2067230996.47377,2017 US$,World Bank WDI database
CAF,2018,gdp,2219894701.95124,2018 US$,World Bank WDI database
CAN,2000,gdp,742295468318.632,2000 US$,World Bank WDI database
CAN,2001,gdp,736379777892.562,2001 US$,World Bank WDI database
CAN,2002,gdp,757950678646.53,2002 US$,World Bank WDI database
CAN,2003,gdp,892382413817.715,2003 US$,World Bank WDI database
CAN,2004,gdp,1023196771714.07,2004 US$,World Bank WDI database
CAN,2005,gdp,1169357979864.66,2005 US$,World Bank WDI database
CAN,2006,gdp,1315415197461.21,2006 US$,World Bank WDI database
CAN,2007,gdp,1464977190205.75,2007 US$,World Bank WDI database
CAN,2008,gdp,1549131208997.19,2008 US$,World Bank WDI database
CAN,2009,gdp,1371153004986.44,2009 US$,World Bank WDI database
CAN,2010,gdp,1613542812589.39,2010 US$,World Bank WDI database
CAN,2011,gdp,1789140665202.84,2011 US$,World Bank WDI database
CAN,2012,gdp,1823966686523.63,2012 US$,World Bank WDI database
CAN,2013,gdp,1842018420853.1,2013 US$,World Bank WDI database
CAN,2014,gdp,1801480123070.82,2014 US$,World Bank WDI database
CAN,2015,gdp,1552899925233.71,2015 US$,World Bank WDI database
CAN,2016,gdp,1526705529135.32,2016 US$,World Bank WDI database
CAN,2017,gdp,1646867220617.47,2017 US$,World Bank WDI database
CAN,2018,gdp,1713341704877.01,2018 US$,World Bank WDI database
CHE,2000,gdp,272055305542.397,2000 US$,World Bank WDI database
CHE,2001,gdp,278631192225.646,2001 US$,World Bank WDI database
CHE,2002,gdp,301416655973.309,2002 US$,World Bank WDI database
CHE,2003,gdp,352914531818.519,2003 US$,World Bank WDI database
CHE,2004,gdp,394164053075.995,2004 US$,World Bank WDI database
CHE,2005,gdp,408689367169.933,2005 US$,World Bank WDI database
CHE,2006,gdp,430921199553.358,2006 US$,World Bank WDI database
CHE,2007,gdp,479913362212.596,2007 US$,World Bank WDI database
CHE,2008,gdp,554363401347.983,2008 US$,World Bank WDI database
CHE,2009,gdp,541506295377.263,2009 US$,World Bank WDI database
CHE,2010,gdp,583783396408.582,2010 US$,World Bank WDI database
CHE,2011,gdp,699579502158.199,2011 US$,World Bank WDI database
CHE,2012,gdp,668043476123.359,2012 US$,World Bank WDI database
CHE,2013,gdp,688504215507.029,2013 US$,World Bank WDI database
CHE,2014,gdp,709182183359.844,2014 US$,World Bank WDI database
CHE,2015,gdp,679832391757.542,2015 US$,World Bank WDI database
CHE,2016,gdp,671308872735.114,2016 US$,World Bank WDI database
CHE,2017,gdp,679950915261.122,2017 US$,World Bank WDI database
CHE,2018,gdp,705140354166.312,2018 US$,World Bank WDI database
CHI,2000,gdp,6439703434.71024,2000 US$,World Bank WDI database
CHI,2001,gdp,6232906290.4851,2001 US$,World Bank WDI database
CHI,2002,gdp,6663669064.7482,2002 US$,World Bank WDI database
CHI,2003,gdp,7332244897.95918,2003 US$,World Bank WDI database
CHI,2004,gdp,8553643354.08275,2004 US$,World Bank WDI database
CHI,2005,gdp,8827272727.27273,2005 US$,World Bank WDI database
CHI,2006,gdp,9676172953.08188,2006 US$,World Bank WDI database
CHI,2007,gdp,11514605842.3369,2007 US$,World Bank WDI database
CHL,2000,gdp,77860932151.8471,2000 US$,World Bank WDI database
CHL,2001,gdp,70979923960.3742,2001 US$,World Bank WDI database
CHL,2002,gdp,69736811435.1032,2002 US$,World Bank WDI database
CHL,2003,gdp,75643459839.6008,2003 US$,World Bank WDI database
CHL,2004,gdp,99210392857.6116,2004 US$,World Bank WDI database
CHL,2005,gdp,122964812046.073,2005 US$,World Bank WDI database
CHL,2006,gdp,154788024805.808,2006 US$,World Bank WDI database
CHL,2007,gdp,173605968179.255,2007 US$,World Bank WDI database
CHL,2008,gdp,179638496278.574,2008 US$,World Bank WDI database
CHL,2009,gdp,172389498444.621,2009 US$,World Bank WDI database
CHL,2010,gdp,218537551220.071,2010 US$,World Bank WDI database
CHL,2011,gdp,252251992029.442,2011 US$,World Bank WDI database
CHL,2012,gdp,267122320056.702,2012 US$,World Bank WDI database
CHL,2013,gdp,278384345259.474,2013 US$,World Bank WDI database
CHL,2014,gdp,260541629960.729,2014 US$,World Bank WDI database
CHL,2015,gdp,243919085308.785,2015 US$,World Bank WDI database
CHL,2016,gdp,250339863130.847,2016 US$,World Bank WDI database
CHL,2017,gdp,277746461078.319,2017 US$,World Bank WDI database
CHL,2018,gdp,298231133532.749,2018 US$,World Bank WDI database
CHN,2000,gdp,1211346869605.24,2000 US$,World Bank WDI database
CHN,2001,gdp,1339395718865.3,2001 US$,World Bank WDI database
CHN,2002,gdp,1470550015081.55,2002 US$,World Bank WDI database
CHN,2003,gdp,1660287965662.68,2003 US$,World Bank WDI database
CHN,2004,gdp,1955347004963.27,2004 US$,World Bank WDI database
CHN,2005,gdp,2285965892360.54,2005 US$,World Bank WDI database
CHN,2006,gdp,2752131773355.16,2006 US$,World Bank WDI database
CHN,2007,gdp,3550342425238.25,2007 US$,World Bank WDI database
CHN,2008,gdp,4594306848763.08,2008 US$,World Bank WDI database
CHN,2009,gdp,5101702432883.45,2009 US$,World Bank WDI database
CHN,2010,gdp,6087164527421.24,2010 US$,World Bank WDI database
CHN,2011,gdp,7551500425597.77,2011 US$,World Bank WDI database
CHN,2012,gdp,8532230724141.76,2012 US$,World Bank WDI database
CHN,2013,gdp,9570405758739.79,2013 US$,World Bank WDI database
CHN,2014,gdp,10438529153237.6,2014 US$,World Bank WDI database
CHN,2015,gdp,11015542352468.9,2015 US$,World Bank WDI database
CHN,2016,gdp,11137945669350.6,2016 US$,World Bank WDI database
CHN,2017,gdp,12143491448186.1,2017 US$,World Bank WDI database
CHN,2018,gdp,13608151864637.9,2018 US$,World Bank WDI database
CIV,2000,gdp,10717022462.6859,2000 US$,World Bank WDI database
CIV,2001,gdp,11192560827.2962,2001 US$,World Bank WDI database
CIV,2002,gdp,12346919216.1359,2002 US$,World Bank WDI database
CIV,2003,gdp,15306602560.2533,2003 US$,World Bank WDI database
CIV,2004,gdp,16554441846.5192,2004 US$,World Bank WDI database
CIV,2005,gdp,17084928927.4555,2005 US$,World Bank WDI database
CIV,2006,gdp,17800887796.4987,2006 US$,World Bank WDI database
CIV,2007,gdp,20343635319.6174,2007 US$,World Bank WDI database
CIV,2008,gdp,24224903099.6283,2008 US$,World Bank WDI database
CIV,2009,gdp,24277493862.0625,2009 US$,World Bank WDI database
CIV,2010,gdp,24884505034.5564,2010 US$,World Bank WDI database
CIV,2011,gdp,25381616734.0693,2011 US$,World Bank WDI database
CIV,2012,gdp,26790579775.295,2012 US$,World Bank WDI database
CIV,2013,gdp,31264187110.3554,2013 US$,World Bank WDI database
CIV,2014,gdp,35316491206.7797,2014 US$,World Bank WDI database
CIV,2015,gdp,33131114321.6792,2015 US$,World Bank WDI database
CIV,2016,gdp,35296977343.6523,2016 US$,World Bank WDI database
CIV,2017,gdp,38053606750.5179,2017 US$,World Bank WDI database
CIV,2018,gdp,43007047821.7541,2018 US$,World Bank WDI database
CMR,2000,gdp,10083937740.0624,2000 US$,World Bank WDI database
CMR,2001,gdp,10371327756.4548,2001 US$,World Bank WDI database
CMR,2002,gdp,11579343088.1613,2002 US$,World Bank WDI database
CMR,2003,gdp,14548845764.5325,2003 US$,World Bank WDI database
CMR,2004,gdp,17430933517.2998,2004 US$,World Bank WDI database
CMR,2005,gdp,17944084201.4901,2005 US$,World Bank WDI database
CMR,2006,gdp,19356046327.8995,2006 US$,World Bank WDI database
CMR,2007,gdp,22365265025.66,2007 US$,World Bank WDI database
CMR,2008,gdp,26409781215.1844,2008 US$,World Bank WDI database
CMR,2009,gdp,26017925551.8426,2009 US$,World Bank WDI database
CMR,2010,gdp,26143818509.6421,2010 US$,World Bank WDI database
CMR,2011,gdp,29337006833.0825,2011 US$,World Bank WDI database
CMR,2012,gdp,29104437355.0395,2012 US$,World Bank WDI database
CMR,2013,gdp,32348149947.3727,2013 US$,World Bank WDI database
CMR,2014,gdp,34942948737.3967,2014 US$,World Bank WDI database
CMR,2015,gdp,30916218544.4404,2015 US$,World Bank WDI database
CMR,2016,gdp,32621535418.9031,2016 US$,World Bank WDI database
CMR,2017,gdp,34922782310.6416,2017 US$,World Bank WDI database
CMR,2018,gdp,38675205293.0462,2018 US$,World Bank WDI database
COD,2000,gdp,19088046305.7971,2000 US$,World Bank WDI database
COD,2001,gdp,7438189100.33333,2001 US$,World Bank WDI database
COD,2002,gdp,8728038525.14034,2002 US$,World Bank WDI database
