iso3,category,category_name,type,type_name,variable,value,units,data_type,source
AGO,A,Beneficial,A1,Fisheries management,subsidies_per_gdp,7.303498104300369e-5,2018 US$/2018 US$,Reported,Sumaila et al. (2019); World Bank WDI database
BIH,B,Capacity-enhancing,B3,Fishing port development,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
BIH,B,Capacity-enhancing,B4,Marketing and storage infrastructure,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
BIH,B,Capacity-enhancing,B5,Non-fuel tax exemption,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
BIH,B,Capacity-enhancing,B6,Fishing access agreements,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
BIH,B,Capacity-enhancing,B7,Fuel subsidies,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
BIH,C,Ambiguous,C1,Fisher assistance,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
BIH,C,Ambiguous,C2,Vessel buyback programs,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
BIH,C,Ambiguous,C3,Rural fisher communities,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
BLZ,A,Beneficial,A1,Fisheries management,subsidies_per_gdp,0.0022537563328345446,2018 US$/2018 US$,Reported,Sumaila et al. (2019); World Bank WDI database
BLZ,A,Beneficial,A2,Fishery research and development,subsidies_per_gdp,1.6424034459170585e-4,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
BLZ,A,Beneficial,A3,Marine protected areas,subsidies_per_gdp,0.005195261539653698,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
BLZ,B,Capacity-enhancing,B1,Boat construction and renovation,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
BLZ,B,Capacity-enhancing,B2,Fisheries development projects,subsidies_per_gdp,0.0076185160271483535,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
BLZ,B,Capacity-enhancing,B3,Fishing port development,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
BLZ,B,Capacity-enhancing,B4,Marketing and storage infrastructure,subsidies_per_gdp,1.7769646483539975e-4,2018 US$/2018 US$,Reported,Sumaila et al. (2019); World Bank WDI database
BLZ,B,Capacity-enhancing,B5,Non-fuel tax exemption,subsidies_per_gdp,0.008968518693886277,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
BLZ,B,Capacity-enhancing,B6,Fishing access agreements,subsidies_per_gdp,0.008403107476485679,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
BLZ,B,Capacity-enhancing,B7,Fuel subsidies,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
BLZ,C,Ambiguous,C1,Fisher assistance,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
BLZ,C,Ambiguous,C2,Vessel buyback programs,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
BLZ,C,Ambiguous,C3,Rural fisher communities,subsidies_per_gdp,8.78439941214194e-5,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
BRA,A,Beneficial,A1,Fisheries management,subsidies_per_gdp,2.257835965963867e-5,2018 US$/2018 US$,Reported,Sumaila et al. (2019); World Bank WDI database
BRA,A,Beneficial,A2,Fishery research and development,subsidies_per_gdp,2.8402283939285156e-5,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
BRA,A,Beneficial,A3,Marine protected areas,subsidies_per_gdp,7.954427621393293e-5,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
BRA,B,Capacity-enhancing,B1,Boat construction and renovation,subsidies_per_gdp,1.4812566763596295e-5,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
BRA,B,Capacity-enhancing,B2,Fisheries development projects,subsidies_per_gdp,4.379515428041737e-6,2018 US$/2018 US$,Reported,Sumaila et al. (2019); World Bank WDI database
BRA,B,Capacity-enhancing,B3,Fishing port development,subsidies_per_gdp,1.761082522751325e-7,2018 US$/2018 US$,Reported,Sumaila et al. (2019); World Bank WDI database
BRA,B,Capacity-enhancing,B4,Marketing and storage infrastructure,subsidies_per_gdp,6.429134754566624e-5,2018 US$/2018 US$,Reported,Sumaila et al. (2019); World Bank WDI database
BRA,B,Capacity-enhancing,B5,Non-fuel tax exemption,subsidies_per_gdp,4.8855248578163884e-5,2018 US$/2018 US$,Reported,Sumaila et al. (2019); World Bank WDI database
BRA,B,Capacity-enhancing,B6,Fishing access agreements,subsidies_per_gdp,2.8720425152002526e-8,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
BRA,B,Capacity-enhancing,B7,Fuel subsidies,subsidies_per_gdp,3.278718985587051e-6,2018 US$/2018 US$,Reported,Sumaila et al. (2019); World Bank WDI database
BRA,C,Ambiguous,C1,Fisher assistance,subsidies_per_gdp,1.5944846443324233e-5,2018 US$/2018 US$,Reported,Sumaila et al. (2019); World Bank WDI database
BRA,C,Ambiguous,C2,Vessel buyback programs,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
BRA,C,Ambiguous,C3,Rural fisher communities,subsidies_per_gdp,1.5190969483878304e-5,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
BRB,A,Beneficial,A1,Fisheries management,subsidies_per_gdp,1.1083359343359873e-4,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
BRB,A,Beneficial,A2,Fishery research and development,subsidies_per_gdp,2.5968639378747666e-5,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
BRB,A,Beneficial,A3,Marine protected areas,subsidies_per_gdp,2.6439793453258627e-5,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
BRB,B,Capacity-enhancing,B1,Boat construction and renovation,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
BRB,B,Capacity-enhancing,B2,Fisheries development projects,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
BRB,B,Capacity-enhancing,B3,Fishing port development,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
BRB,B,Capacity-enhancing,B4,Marketing and storage infrastructure,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
BRB,B,Capacity-enhancing,B5,Non-fuel tax exemption,subsidies_per_gdp,5.400549503587928e-5,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
BRB,B,Capacity-enhancing,B6,Fishing access agreements,subsidies_per_gdp,1.2782659982306107e-7,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
BRB,B,Capacity-enhancing,B7,Fuel subsidies,subsidies_per_gdp,4.5246502152757295e-4,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
BRB,C,Ambiguous,C1,Fisher assistance,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
BRB,C,Ambiguous,C2,Vessel buyback programs,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
BRB,C,Ambiguous,C3,Rural fisher communities,subsidies_per_gdp,1.3889334011599333e-5,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
BRN,A,Beneficial,A1,Fisheries management,subsidies_per_gdp,1.973114954764768e-4,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
BRN,A,Beneficial,A2,Fishery research and development,subsidies_per_gdp,4.6230668102282966e-5,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
BRN,A,Beneficial,A3,Marine protected areas,subsidies_per_gdp,2.1514011367021488e-5,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
BRN,B,Capacity-enhancing,B1,Boat construction and renovation,subsidies_per_gdp,2.4448287069508237e-5,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
BRN,B,Capacity-enhancing,B2,Fisheries development projects,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
BRN,B,Capacity-enhancing,B3,Fishing port development,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
BRN,B,Capacity-enhancing,B4,Marketing and storage infrastructure,subsidies_per_gdp,5.4924225044854406e-5,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
BRN,B,Capacity-enhancing,B5,Non-fuel tax exemption,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
BRN,B,Capacity-enhancing,B6,Fishing access agreements,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
BRN,B,Capacity-enhancing,B7,Fuel subsidies,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
BRN,C,Ambiguous,C1,Fisher assistance,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
BRN,C,Ambiguous,C2,Vessel buyback programs,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
BRN,C,Ambiguous,C3,Rural fisher communities,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
CAN,A,Beneficial,A1,Fisheries management,subsidies_per_gdp,1.6341970509335216e-4,2018 US$/2018 US$,Reported,Sumaila et al. (2019); World Bank WDI database
CAN,A,Beneficial,A2,Fishery research and development,subsidies_per_gdp,1.4329581200394751e-6,2018 US$/2018 US$,Reported,Sumaila et al. (2019); World Bank WDI database
CAN,A,Beneficial,A3,Marine protected areas,subsidies_per_gdp,6.131782729943779e-5,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
CAN,B,Capacity-enhancing,B1,Boat construction and renovation,subsidies_per_gdp,2.0683351466115404e-6,2018 US$/2018 US$,Reported,Sumaila et al. (2019); World Bank WDI database
CAN,B,Capacity-enhancing,B2,Fisheries development projects,subsidies_per_gdp,5.642206195048338e-6,2018 US$/2018 US$,Reported,Sumaila et al. (2019); World Bank WDI database
CAN,B,Capacity-enhancing,B3,Fishing port development,subsidies_per_gdp,4.132693147233794e-5,2018 US$/2018 US$,Reported,Sumaila et al. (2019); World Bank WDI database
CAN,B,Capacity-enhancing,B4,Marketing and storage infrastructure,subsidies_per_gdp,1.0772578889087325e-6,2018 US$/2018 US$,Reported,Sumaila et al. (2019); World Bank WDI database
CAN,B,Capacity-enhancing,B5,Non-fuel tax exemption,subsidies_per_gdp,2.2764553862603934e-5,2018 US$/2018 US$,Reported,Sumaila et al. (2019); World Bank WDI database
CAN,B,Capacity-enhancing,B6,Fishing access agreements,subsidies_per_gdp,9.74671929255903e-9,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
CAN,B,Capacity-enhancing,B7,Fuel subsidies,subsidies_per_gdp,4.027197857774055e-5,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
CAN,C,Ambiguous,C1,Fisher assistance,subsidies_per_gdp,1.4024526091946452e-4,2018 US$/2018 US$,Reported,Sumaila et al. (2019); World Bank WDI database
CAN,C,Ambiguous,C2,Vessel buyback programs,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
CAN,C,Ambiguous,C3,Rural fisher communities,subsidies_per_gdp,1.751329210971615e-5,2018 US$/2018 US$,Reported,Sumaila et al. (2019); World Bank WDI database
CHL,A,Beneficial,A1,Fisheries management,subsidies_per_gdp,3.257711112551746e-5,2018 US$/2018 US$,Reported,Sumaila et al. (2019); World Bank WDI database
CHL,A,Beneficial,A2,Fishery research and development,subsidies_per_gdp,1.2468368116434743e-5,2018 US$/2018 US$,Reported,Sumaila et al. (2019); World Bank WDI database
CHL,A,Beneficial,A3,Marine protected areas,subsidies_per_gdp,3.537723862596139e-4,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
CHL,B,Capacity-enhancing,B1,Boat construction and renovation,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
CHL,B,Capacity-enhancing,B2,Fisheries development projects,subsidies_per_gdp,9.056801683206163e-5,2018 US$/2018 US$,Reported,Sumaila et al. (2019); World Bank WDI database
CHL,B,Capacity-enhancing,B3,Fishing port development,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
CHL,B,Capacity-enhancing,B4,Marketing and storage infrastructure,subsidies_per_gdp,2.8370544753724493e-4,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
CHL,B,Capacity-enhancing,B5,Non-fuel tax exemption,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
CHL,B,Capacity-enhancing,B6,Fishing access agreements,subsidies_per_gdp,7.19170398909519e-5,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
CHL,B,Capacity-enhancing,B7,Fuel subsidies,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
CHL,C,Ambiguous,C1,Fisher assistance,subsidies_per_gdp,9.681529291378768e-6,2018 US$/2018 US$,Reported,Sumaila et al. (2019); World Bank WDI database
CHL,C,Ambiguous,C2,Vessel buyback programs,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
CHL,C,Ambiguous,C3,Rural fisher communities,subsidies_per_gdp,1.5061877836240995e-7,2018 US$/2018 US$,Reported,Sumaila et al. (2019); World Bank WDI database
CHN,A,Beneficial,A1,Fisheries management,subsidies_per_gdp,3.0865133639666855e-5,2018 US$/2018 US$,Reported,Sumaila et al. (2019); World Bank WDI database
CHN,A,Beneficial,A2,Fishery research and development,subsidies_per_gdp,1.2381127058933311e-8,2018 US$/2018 US$,Reported,Sumaila et al. (2019); World Bank WDI database
CHN,A,Beneficial,A3,Marine protected areas,subsidies_per_gdp,3.925858098599866e-7,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
CHN,B,Capacity-enhancing,B1,Boat construction and renovation,subsidies_per_gdp,1.0494428738804684e-6,2018 US$/2018 US$,Reported,Sumaila et al. (2019); World Bank WDI database
CHN,B,Capacity-enhancing,B2,Fisheries development projects,subsidies_per_gdp,4.1397689155945807e-7,2018 US$/2018 US$,Reported,Sumaila et al. (2019); World Bank WDI database
CHN,B,Capacity-enhancing,B2,Fisheries development projects,subsidies_per_gdp,6.495804147346866e-5,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
CHN,B,Capacity-enhancing,B3,Fishing port development,subsidies_per_gdp,1.3325365259126917e-5,2018 US$/2018 US$,Reported,Sumaila et al. (2019); World Bank WDI database
CHN,B,Capacity-enhancing,B4,Marketing and storage infrastructure,subsidies_per_gdp,4.4582965899749193e-7,2018 US$/2018 US$,Reported,Sumaila et al. (2019); World Bank WDI database
CHN,B,Capacity-enhancing,B5,Non-fuel tax exemption,subsidies_per_gdp,7.646862024780002e-5,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
CHN,B,Capacity-enhancing,B6,Fishing access agreements,subsidies_per_gdp,1.9822135463809675e-5,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
CHN,B,Capacity-enhancing,B7,Fuel subsidies,subsidies_per_gdp,2.47101944833805e-4,2018 US$/2018 US$,Reported,Sumaila et al. (2019); World Bank WDI database
CHN,C,Ambiguous,C1,Fisher assistance,subsidies_per_gdp,3.950994035059781e-6,2018 US$/2018 US$,Reported,Sumaila et al. (2019); World Bank WDI database
CHN,C,Ambiguous,C2,Vessel buyback programs,subsidies_per_gdp,6.378080128596128e-5,2018 US$/2018 US$,Reported,Sumaila et al. (2019); World Bank WDI database
CHN,C,Ambiguous,C3,Rural fisher communities,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
CIV,A,Beneficial,A1,Fisheries management,subsidies_per_gdp,5.667579142684177e-5,2018 US$/2018 US$,Reported,Sumaila et al. (2019); World Bank WDI database
CIV,A,Beneficial,A2,Fishery research and development,subsidies_per_gdp,1.4799101305500716e-5,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
CIV,A,Beneficial,A3,Marine protected areas,subsidies_per_gdp,3.691321074385401e-6,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
CIV,B,Capacity-enhancing,B1,Boat construction and renovation,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
CIV,B,Capacity-enhancing,B2,Fisheries development projects,subsidies_per_gdp,5.691078288854789e-4,2018 US$/2018 US$,Reported,Sumaila et al. (2019); World Bank WDI database
CIV,B,Capacity-enhancing,B3,Fishing port development,subsidies_per_gdp,1.467227101583273e-4,2018 US$/2018 US$,Reported,Sumaila et al. (2019); World Bank WDI database
CIV,B,Capacity-enhancing,B4,Marketing and storage infrastructure,subsidies_per_gdp,1.46268751129321e-4,2018 US$/2018 US$,Reported,Sumaila et al. (2019); World Bank WDI database
CIV,B,Capacity-enhancing,B5,Non-fuel tax exemption,subsidies_per_gdp,3.27368002469981e-5,2018 US$/2018 US$,Reported,Sumaila et al. (2019); World Bank WDI database
CIV,B,Capacity-enhancing,B6,Fishing access agreements,subsidies_per_gdp,1.1349158748963293e-5,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
CIV,B,Capacity-enhancing,B7,Fuel subsidies,subsidies_per_gdp,3.720090937158875e-5,2018 US$/2018 US$,Reported,Sumaila et al. (2019); World Bank WDI database
CIV,C,Ambiguous,C1,Fisher assistance,subsidies_per_gdp,1.6034980202003368e-7,2018 US$/2018 US$,Reported,Sumaila et al. (2019); World Bank WDI database
CIV,C,Ambiguous,C2,Vessel buyback programs,subsidies_per_gdp,0,2018 US$/2018 US$,Found no evidence of subsidy,Sumaila et al. (2019); World Bank WDI database
CIV,C,Ambiguous,C3,Rural fisher communities,subsidies_per_gdp,7.133646381095859e-6,2018 US$/2018 US$,Reported,Sumaila et al. (2019); World Bank WDI database
CMR,A,Beneficial,A1,Fisheries management,subsidies_per_gdp,1.3261708427783156e-4,2018 US$/2018 US$,Reported,Sumaila et al. (2019); World Bank WDI database
CMR,A,Beneficial,A2,Fishery research and development,subsidies_per_gdp,1.575332587943866e-5,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
CMR,A,Beneficial,A3,Marine protected areas,subsidies_per_gdp,3.812926807510939e-5,2018 US$/2018 US$,Modeled,Sumaila et al. (2019); World Bank WDI database
