iso3,year,category,category_name,type,type_name,data_type,units,source,value
DNK,2008,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2008 US$,OECD FSE database,0
DNK,2009,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2009 US$,OECD FSE database,724935.178
DNK,2010,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2010 US$,OECD FSE database,2560521.959
DNK,2011,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2011 US$,OECD FSE database,5373540.718
DNK,2012,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2012 US$,OECD FSE database,3457874.704
DNK,2013,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2013 US$,OECD FSE database,3749046.897
DNK,2014,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2014 US$,OECD FSE database,3190064.696
DNK,2015,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2015 US$,OECD FSE database,1518424.792
DNK,2016,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2016 US$,OECD FSE database,3890328.281
DNK,2011,3,Cost recovery charges,3C,"Cost recovery charges, for management, research and enforcement",Reported,2011 US$,OECD FSE database,-1008040.77
DNK,2012,3,Cost recovery charges,3C,"Cost recovery charges, for management, research and enforcement",Reported,2012 US$,OECD FSE database,-967194.199
DNK,2013,3,Cost recovery charges,3C,"Cost recovery charges, for management, research and enforcement",Reported,2013 US$,OECD FSE database,-979039.01
DNK,2016,3,Cost recovery charges,3C,"Cost recovery charges, for management, research and enforcement",Reported,2016 US$,OECD FSE database,-787426.944
DNK,2017,3,Cost recovery charges,3C,"Cost recovery charges, for management, research and enforcement",Reported,2017 US$,OECD FSE database,-833106.995
FRA,2009,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2009 US$,OECD FSE database,3606505.95
FRA,2010,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2010 US$,OECD FSE database,11858791.796
FRA,2011,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2011 US$,OECD FSE database,6278759.081
FRA,2012,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2012 US$,OECD FSE database,18085325.377
FRA,2013,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2013 US$,OECD FSE database,8254836.533
FRA,2017,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2017 US$,OECD FSE database,233189.412
FRA,2008,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2008 US$,OECD FSE database,9915499.546
FRA,2009,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2009 US$,OECD FSE database,11448064.465
FRA,2010,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2010 US$,OECD FSE database,5421703.281
FRA,2011,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2011 US$,OECD FSE database,337985.971
FRA,2012,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2012 US$,OECD FSE database,206096.607
FRA,2013,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2013 US$,OECD FSE database,17097465.083
FRA,2017,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2017 US$,OECD FSE database,6127.783
FRA,2008,1,Transfers to individual fishers - budgetary,1C,Transfers based on the reduction of productive capacity,Reported,2008 US$,OECD FSE database,22340976.704
FRA,2009,1,Transfers to individual fishers - budgetary,1C,Transfers based on the reduction of productive capacity,Reported,2009 US$,OECD FSE database,54747012.636
FRA,2010,1,Transfers to individual fishers - budgetary,1C,Transfers based on the reduction of productive capacity,Reported,2010 US$,OECD FSE database,84567679.234
FRA,2011,1,Transfers to individual fishers - budgetary,1C,Transfers based on the reduction of productive capacity,Reported,2011 US$,OECD FSE database,11469648.125
FRA,2012,1,Transfers to individual fishers - budgetary,1C,Transfers based on the reduction of productive capacity,Reported,2012 US$,OECD FSE database,17504897.889
FRA,2013,1,Transfers to individual fishers - budgetary,1C,Transfers based on the reduction of productive capacity,Reported,2013 US$,OECD FSE database,11118151.009
FRA,2017,1,Transfers to individual fishers - budgetary,1C,Transfers based on the reduction of productive capacity,Reported,2017 US$,OECD FSE database,932847.828
FRA,2009,2,General service support estimate,2B,Provision of infrastructure,Reported,2009 US$,OECD FSE database,238969.018
FRA,2010,2,General service support estimate,2B,Provision of infrastructure,Reported,2010 US$,OECD FSE database,4009079.592
FRA,2011,2,General service support estimate,2B,Provision of infrastructure,Reported,2011 US$,OECD FSE database,5974694.493
FRA,2012,2,General service support estimate,2B,Provision of infrastructure,Reported,2012 US$,OECD FSE database,6999979.701
FRA,2013,2,General service support estimate,2B,Provision of infrastructure,Reported,2013 US$,OECD FSE database,26691424.337
FRA,2008,2,General service support estimate,2C,Marketing and promotion,Reported,2008 US$,OECD FSE database,2870316.974
FRA,2009,2,General service support estimate,2C,Marketing and promotion,Reported,2009 US$,OECD FSE database,6479111.109
FRA,2010,2,General service support estimate,2C,Marketing and promotion,Reported,2010 US$,OECD FSE database,3653659.363
FRA,2011,2,General service support estimate,2C,Marketing and promotion,Reported,2011 US$,OECD FSE database,2757558.978
FRA,2012,2,General service support estimate,2C,Marketing and promotion,Reported,2012 US$,OECD FSE database,904133.927
FRA,2013,2,General service support estimate,2C,Marketing and promotion,Reported,2013 US$,OECD FSE database,2492523.067
FRA,2016,2,General service support estimate,2C,Marketing and promotion,Reported,2016 US$,OECD FSE database,735672.443
FRA,2017,2,General service support estimate,2C,Marketing and promotion,Reported,2017 US$,OECD FSE database,513410.345
FRA,2010,2,General service support estimate,2D,Support to fishing communities,Reported,2010 US$,OECD FSE database,50357.905
FRA,2011,2,General service support estimate,2D,Support to fishing communities,Reported,2011 US$,OECD FSE database,1069216.06
FRA,2012,2,General service support estimate,2D,Support to fishing communities,Reported,2012 US$,OECD FSE database,1162153.846
FRA,2013,2,General service support estimate,2D,Support to fishing communities,Reported,2013 US$,OECD FSE database,1010718.806
FRA,2009,2,General service support estimate,2F,Research and development,Reported,2009 US$,OECD FSE database,299651.005
FRA,2010,2,General service support estimate,2F,Research and development,Reported,2010 US$,OECD FSE database,1722393.622
FRA,2011,2,General service support estimate,2F,Research and development,Reported,2011 US$,OECD FSE database,2313348.005
FRA,2012,2,General service support estimate,2F,Research and development,Reported,2012 US$,OECD FSE database,3250107.783
FRA,2013,2,General service support estimate,2F,Research and development,Reported,2013 US$,OECD FSE database,750410.404
FRA,2017,2,General service support estimate,2F,Research and development,Reported,2017 US$,OECD FSE database,1472931.387
FRA,2010,2,General service support estimate,2G,Management of resources,Reported,2010 US$,OECD FSE database,5706686.377
FRA,2011,2,General service support estimate,2G,Management of resources,Reported,2011 US$,OECD FSE database,420902.74
FRA,2012,2,General service support estimate,2G,Management of resources,Reported,2012 US$,OECD FSE database,436671.591
FRA,2013,2,General service support estimate,2G,Management of resources,Reported,2013 US$,OECD FSE database,134992.587
FRA,2016,2,General service support estimate,2G,Management of resources,Reported,2016 US$,OECD FSE database,7631105.795
FRA,2017,2,General service support estimate,2G,Management of resources,Reported,2017 US$,OECD FSE database,52726974.121
FRA,2008,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2008 US$,OECD FSE database,14550415.223
FRA,2009,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2009 US$,OECD FSE database,14054670.461
FRA,2010,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2010 US$,OECD FSE database,19908214.29
FRA,2011,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2011 US$,OECD FSE database,15911312.181
FRA,2012,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2012 US$,OECD FSE database,18084188.239
FRA,2013,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2013 US$,OECD FSE database,17558094.366
DEU,2014,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2014 US$,OECD FSE database,791963.445
DEU,2015,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2015 US$,OECD FSE database,375646.328
DEU,2016,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2016 US$,OECD FSE database,165413.088
DEU,2017,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2017 US$,OECD FSE database,388544.936
DEU,2014,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2014 US$,OECD FSE database,-6151.028
DEU,2015,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2015 US$,OECD FSE database,55466.092
DEU,2016,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2016 US$,OECD FSE database,195870.417
DEU,2017,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2017 US$,OECD FSE database,480518.039
DEU,2014,2,General service support estimate,2B,Provision of infrastructure,Reported,2014 US$,OECD FSE database,15477434.271
DEU,2015,2,General service support estimate,2B,Provision of infrastructure,Reported,2015 US$,OECD FSE database,12469912.364
DEU,2017,2,General service support estimate,2B,Provision of infrastructure,Reported,2017 US$,OECD FSE database,2195196.992
DEU,2014,2,General service support estimate,2C,Marketing and promotion,Reported,2014 US$,OECD FSE database,398653.227
DEU,2015,2,General service support estimate,2C,Marketing and promotion,Reported,2015 US$,OECD FSE database,275719.726
DEU,2016,2,General service support estimate,2C,Marketing and promotion,Reported,2016 US$,OECD FSE database,146440.015
DEU,2017,2,General service support estimate,2C,Marketing and promotion,Reported,2017 US$,OECD FSE database,112725.951
DEU,2014,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2014 US$,OECD FSE database,19960216.258
DEU,2015,2,General service support estimate,2H,Miscellaneous transfers to general services,Reported,2015 US$,OECD FSE database,16926154.723
GRC,2008,0,Transfers to individual fishers - non budgetary,0B,Fuel tax concessions,Reported,2008 US$,OECD FSE database,42980035.139
GRC,2008,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2008 US$,OECD FSE database,2870391.362
GRC,2009,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2009 US$,OECD FSE database,3495063.24
GRC,2010,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2010 US$,OECD FSE database,-243529.009
GRC,2013,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2013 US$,OECD FSE database,405777.181
GRC,2014,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2014 US$,OECD FSE database,666526.786
GRC,2015,1,Transfers to individual fishers - budgetary,1A,Transfers based on input use,Reported,2015 US$,OECD FSE database,1589248.863
GRC,2008,1,Transfers to individual fishers - budgetary,1B,Transfers based on fishers income,Reported,2008 US$,OECD FSE database,5224286.932
