Year,Variable,Fleet,Region,BAU,Reform,Diff,run_id,run_name,run_group
2076,catches_fleet,affected_managed,atlantic,16302103.222405564,16618374.411511004,0.01940063713194735,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2077,catches_fleet,affected_managed,atlantic,16302103.194920931,16618152.524728702,0.019387027920804687,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2078,catches_fleet,affected_managed,atlantic,16302103.170694685,16617931.054115877,0.019373444034444392,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2079,catches_fleet,affected_managed,atlantic,16302103.149341552,16617709.99385676,0.019359885140216134,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2080,catches_fleet,affected_managed,atlantic,16302103.130523015,16617489.338797314,0.019346350943136307,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2019,catches_fleet,affected_oa,atlantic,9238038.921952946,9238038.921952946,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2020,catches_fleet,affected_oa,atlantic,9409796.131091036,9183797.499553178,-0.02401737810143763,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2021,catches_fleet,affected_oa,atlantic,9543811.28431444,9178604.698093032,-0.03826632519668917,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2022,catches_fleet,affected_oa,atlantic,9646233.95211688,9197291.860763462,-0.04654065965867408,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2023,catches_fleet,affected_oa,atlantic,9723145.3290829,9225764.085643511,-0.051154356600191124,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2024,catches_fleet,affected_oa,atlantic,9780022.873628873,9256306.686543562,-0.05354958713823409,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2025,catches_fleet,affected_oa,atlantic,9821517.118536564,9284952.106310185,-0.05463158142988895,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2026,catches_fleet,affected_oa,atlantic,9851416.6670121,9309922.488280436,-0.054966122846562784,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2027,catches_fleet,affected_oa,atlantic,9872714.357251212,9330683.894663993,-0.054901868217134595,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2028,catches_fleet,affected_oa,atlantic,9887718.286355149,9347369.302579243,-0.054648501112898505,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2029,catches_fleet,affected_oa,atlantic,9898174.174869679,9360431.287552666,-0.05432748280812032,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2030,catches_fleet,affected_oa,atlantic,9905381.059036823,9370439.336866487,-0.05400516335333723,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2031,catches_fleet,affected_oa,atlantic,9910292.085372342,9377967.723388163,-0.05371429594591796,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2032,catches_fleet,affected_oa,atlantic,9913597.914301807,9383539.019215817,-0.05346786299667282,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2033,catches_fleet,affected_oa,atlantic,9915793.305350369,9387600.716137674,-0.05326780953851597,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2034,catches_fleet,affected_oa,atlantic,9917228.879471729,9390520.598535143,-0.05311042906621335,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2035,catches_fleet,affected_oa,atlantic,9918150.52951205,9392591.925851697,-0.05298957724996425,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2036,catches_fleet,affected_oa,atlantic,9918728.920777401,9394043.028144972,-0.05289850109053139,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2037,catches_fleet,affected_oa,atlantic,9919081.257753676,9395048.202160561,-0.05283080579499048,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2038,catches_fleet,affected_oa,atlantic,9919287.142749958,9395738.231636554,-0.05278090084286626,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2039,catches_fleet,affected_oa,atlantic,9919399.998562858,9396209.731302882,-0.052744144538558455,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2040,catches_fleet,affected_oa,atlantic,9919455.208622344,9396533.026442735,-0.052716824783387975,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2041,catches_fleet,affected_oa,atlantic,9919475.858856253,9396758.562326923,-0.05269606015146865,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2042,catches_fleet,affected_oa,atlantic,9919476.747311348,9396921.978928043,-0.05267967068171643,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2043,catches_fleet,affected_oa,atlantic,9919467.15587127,9397048.043732679,-0.05266604586007174,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2044,catches_fleet,affected_oa,atlantic,9919452.746299496,9397153.645858904,-0.052654023744952864,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2045,catches_fleet,affected_oa,atlantic,9919436.84298616,9397250.040738026,-0.052642787137393114,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2046,catches_fleet,affected_oa,atlantic,9919421.290432952,9397344.509901363,-0.052631778129548716,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2047,catches_fleet,affected_oa,atlantic,9919407.01886883,9397441.572675087,-0.05262062996314737,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2048,catches_fleet,affected_oa,atlantic,9919394.411693452,9397543.859957373,-0.05260911403229385,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2049,catches_fleet,affected_oa,atlantic,9919383.539914815,9397652.736675913,-0.05259709952130581,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2050,catches_fleet,affected_oa,atlantic,9919374.308449727,9397768.739676554,-0.052584523232362346,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2051,catches_fleet,affected_oa,atlantic,9919366.54485652,9397891.88166112,-0.05257136741920272,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2052,catches_fleet,affected_oa,atlantic,9919360.051094698,9398021.859018002,-0.05255764377855821,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2053,catches_fleet,affected_oa,atlantic,9919354.63201683,9398158.191481376,-0.052543382091933835,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2054,catches_fleet,affected_oa,atlantic,9919350.109588653,9398300.314000644,-0.05252862232217515,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2055,catches_fleet,affected_oa,atlantic,9919346.32864921,9398447.635525886,-0.05251340923734623,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2056,catches_fleet,affected_oa,atlantic,9919343.157895284,9398599.575205436,-0.05249778885564241,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2057,catches_fleet,affected_oa,atlantic,9919340.488371609,9398755.583405983,-0.052481806182165545,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2058,catches_fleet,affected_oa,atlantic,9919338.23083708,9398915.152728684,-0.052465503846870896,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2059,catches_fleet,affected_oa,atlantic,9919336.31279581,9399077.82259014,-0.052448921359238856,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2060,catches_fleet,affected_oa,atlantic,9919334.675618712,9399243.179797933,-0.052432094775382604,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2061,catches_fleet,affected_oa,atlantic,9919333.271960976,9399410.856750112,-0.05241505663294232,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2062,catches_fleet,affected_oa,atlantic,9919332.063551612,9399580.528332034,-0.052397836052832096,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2063,catches_fleet,affected_oa,atlantic,9919331.019359961,9399751.908201855,-0.05238045893861419,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2064,catches_fleet,affected_oa,atlantic,9919330.114107888,9399924.744897053,-0.052362948226927636,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2065,catches_fleet,affected_oa,atlantic,9919329.327081282,9400098.818021165,-0.05234532415841241,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2066,catches_fleet,affected_oa,atlantic,9919328.641191008,9400273.934656203,-0.052327604549704906,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2067,catches_fleet,affected_oa,atlantic,9919328.042236483,9400449.926073052,-0.052309805054742475,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2068,catches_fleet,affected_oa,atlantic,9919327.518330637,9400626.64476649,-0.05229193940875547,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2069,catches_fleet,affected_oa,atlantic,9919327.059451621,9400803.961813789,-0.05227401965174219,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2070,catches_fleet,affected_oa,atlantic,9919326.657093039,9400981.764540436,-0.052256056330391015,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2071,catches_fleet,affected_oa,atlantic,9919326.3039902,9401159.954468446,-0.05223805867877479,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2072,catches_fleet,affected_oa,atlantic,9919325.993904784,9401338.445519539,-0.05222003477892934,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2073,catches_fleet,affected_oa,atlantic,9919325.721454233,9401517.162445148,-0.05220199170283629,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2074,catches_fleet,affected_oa,atlantic,9919325.481975487,9401696.039456472,-0.05218393563751938,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2075,catches_fleet,affected_oa,atlantic,9919325.271415096,9401875.019029874,-0.052165871994981135,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2076,catches_fleet,affected_oa,atlantic,9919325.086239714,9402054.05086541,-0.05214780550865028,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2077,catches_fleet,affected_oa,atlantic,9919324.923362412,9402233.090978762,-0.05212974031788927,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2078,catches_fleet,affected_oa,atlantic,9919324.780081451,9402412.100909205,-0.052111680041995886,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2079,catches_fleet,affected_oa,atlantic,9919324.654028883,9402591.047028514,-0.052093627844965275,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2080,catches_fleet,affected_oa,atlantic,9919324.543127058,9402769.899937633,-0.05207558649216061,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2019,catches_fleet,unaffected_oa,atlantic,196710.04376971876,196710.04376971876,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2020,catches_fleet,unaffected_oa,atlantic,200330.59226155226,200330.59226155226,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2021,catches_fleet,unaffected_oa,atlantic,203141.5059813911,204170.54763407938,0.005065639578267954,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2022,catches_fleet,unaffected_oa,atlantic,205289.7019665889,207917.9982142406,0.012802864549335465,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2023,catches_fleet,unaffected_oa,atlantic,206911.1587010948,211408.3611469854,0.021734943992978633,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2024,catches_fleet,unaffected_oa,atlantic,208123.40681042298,214565.88249181042,0.030955075068782686,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2025,catches_fleet,unaffected_oa,atlantic,209023.44039934943,217368.11208934095,0.03992218133070922,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2026,catches_fleet,unaffected_oa,atlantic,209688.67167899027,219823.4619683282,0.048332559924139075,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2027,catches_fleet,unaffected_oa,atlantic,210179.34005724394,221956.89779424365,0.05603575372247337,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2028,catches_fleet,unaffected_oa,atlantic,210541.40379713543,223800.9390088631,0.06297827872613466,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2029,catches_fleet,unaffected_oa,atlantic,210809.3753069664,225390.18309510712,0.06916584125781472,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2030,catches_fleet,unaffected_oa,atlantic,211008.8402405765,226758.1567269942,0.07463818325555223,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2031,catches_fleet,unaffected_oa,atlantic,211158.56705452307,227935.67190863937,0.0794526364150989,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2032,catches_fleet,unaffected_oa,atlantic,211272.20470672077,228950.12382126375,0.08367366232147161,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2033,catches_fleet,unaffected_oa,atlantic,211359.61016656322,229825.3505920304,0.08736645762601063,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2034,catches_fleet,unaffected_oa,atlantic,211427.8639362401,230581.80536329033,0.09059326935652372,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2035,catches_fleet,unaffected_oa,atlantic,211482.0334717215,231236.88192280196,0.0934114739052857,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2036,catches_fleet,unaffected_oa,atlantic,211525.7389017509,231805.2971287547,0.09587276863939095,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2037,catches_fleet,unaffected_oa,atlantic,211561.56717022302,232299.4744512502,0.09802303678503856,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2038,catches_fleet,unaffected_oa,atlantic,211591.37202856631,232729.89932644955,0.09990259572129145,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2039,catches_fleet,unaffected_oa,atlantic,211616.4893233662,233105.4333111332,0.10154664249689095,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2040,catches_fleet,unaffected_oa,atlantic,211637.89021530055,233433.5836040233,0.10298578088521793,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2041,catches_fleet,unaffected_oa,atlantic,211656.28941587853,233720.7297459152,0.10424656120982423,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2042,catches_fleet,unaffected_oa,atlantic,211672.22114665195,233972.31185626745,0.10535199464914871,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2043,catches_fleet,unaffected_oa,atlantic,211686.0921465617,234192.98569828385,0.10632202297040565,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
