Year,Variable,Fleet,Region,BAU,Reform,Diff,run_id,run_name,run_group
2076,catches_fleet,affected_managed,atlantic,10118542.14126419,10410865.867630405,0.0288899055106067,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2077,catches_fleet,affected_managed,atlantic,10118542.140977837,10410866.059941182,0.028889924545503265,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2078,catches_fleet,affected_managed,atlantic,10118542.140461918,10410866.228954425,0.028889941301283383,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2079,catches_fleet,affected_managed,atlantic,10118542.139796209,10410866.377385003,0.028889956038141523,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2080,catches_fleet,affected_managed,atlantic,10118542.139043555,10410866.507666476,0.028889968990192205,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2019,catches_fleet,affected_oa,atlantic,15074990.560122307,15074990.560122307,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2020,catches_fleet,affected_oa,atlantic,15347894.94414965,15070305.937542519,-0.01808645469735536,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2021,catches_fleet,affected_oa,atlantic,15556425.177988827,15108315.802873775,-0.02880542091052467,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2022,catches_fleet,affected_oa,atlantic,15713138.158822006,15165110.569729604,-0.03487702988118363,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2023,catches_fleet,affected_oa,atlantic,15829186.13378251,15226808.489332274,-0.03805487151134366,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2024,catches_fleet,affected_oa,atlantic,15913976.046630964,15285774.892927336,-0.039474808298245505,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2025,catches_fleet,affected_oa,atlantic,15975153.849710407,15338325.214514531,-0.03986369340708539,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2026,catches_fleet,affected_oa,atlantic,16018762.282476949,15383084.239998585,-0.039683343273889345,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2027,catches_fleet,affected_oa,atlantic,16049472.616691519,15419941.705265103,-0.039224398611808646,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2028,catches_fleet,affected_oa,atlantic,16070831.191313168,15449504.156815566,-0.03866178588407116,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2029,catches_fleet,affected_oa,atlantic,16085489.3089279,15472705.12005824,-0.03809546462037349,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2030,catches_fleet,affected_oa,atlantic,16095402.5422363,15490572.137975864,-0.03757783644573581,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2031,catches_fleet,affected_oa,atlantic,16101995.647668755,15504096.038235916,-0.037132019068667595,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2032,catches_fleet,affected_oa,atlantic,16106294.642898194,15514165.127072327,-0.03676385717226137,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2033,catches_fleet,affected_oa,atlantic,16109030.044185821,15521539.156131374,-0.036469662446652916,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2034,catches_fleet,affected_oa,atlantic,16110716.03206293,15526846.426646482,-0.036241071114061725,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2035,catches_fleet,affected_oa,atlantic,16111710.208716562,15530593.305662975,-0.03606798381584585,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2036,catches_fleet,affected_oa,atlantic,16112258.097788012,15533179.461246604,-0.03594025325481268,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2037,catches_fleet,affected_oa,atlantic,16112525.882423388,15534914.817557283,-0.035848573282740326,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2038,catches_fleet,affected_oa,atlantic,16112624.220170697,15536035.986861149,-0.0357848743588113,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2039,catches_fleet,affected_oa,atlantic,16112625.379892355,15536721.047315992,-0.03574242676150458,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2040,catches_fleet,affected_oa,atlantic,16112575.441140547,15537102.213545952,-0.035715781731902936,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2041,catches_fleet,affected_oa,atlantic,16112502.883439016,15537276.340145728,-0.03570063245012826,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2042,catches_fleet,affected_oa,atlantic,16112424.564078255,15537313.408834338,-0.03569364455093211,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2043,catches_fleet,affected_oa,atlantic,16112349.826577075,15537263.247329228,-0.03569228482733479,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2044,catches_fleet,affected_oa,atlantic,16112283.285253506,15537160.75801778,-0.035694663323235946,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2045,catches_fleet,affected_oa,atlantic,16112226.682558434,15537029.92683129,-0.03569939568624598,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2046,catches_fleet,affected_oa,atlantic,16112180.104655191,15536886.856038684,-0.03570548770431702,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2047,catches_fleet,affected_oa,atlantic,16112142.75859022,15536742.030305956,-0.03571224119011036,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2048,catches_fleet,affected_oa,atlantic,16112113.454349177,15536601.989867931,-0.03571917899609233,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2049,catches_fleet,affected_oa,atlantic,16112090.89163678,15536470.55154409,-0.03572598640139705,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2050,catches_fleet,affected_oa,atlantic,16112073.820090903,15536349.689232305,-0.035732466055406274,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2051,catches_fleet,affected_oa,atlantic,16112061.119575493,15536240.160948765,-0.035738503866965206,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2052,catches_fleet,affected_oa,atlantic,16112051.831724575,15536141.949339816,-0.03574404355196983,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2053,catches_fleet,affected_oa,atlantic,16112045.163186537,15536054.566444699,-0.03574906791211617,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2054,catches_fleet,affected_oa,atlantic,16112040.473681139,15535977.260780845,-0.03575358526694913,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2055,catches_fleet,affected_oa,atlantic,16112037.257034112,15535909.154977413,-0.03575761977618167,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2056,catches_fleet,affected_oa,atlantic,16112035.120073242,15535849.334657073,-0.03576120465988345,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2057,catches_fleet,affected_oa,atlantic,16112033.76213768,15535796.903584283,-0.03576437754912846,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2058,catches_fleet,affected_oa,atlantic,16112032.956601346,15535751.015857033,-0.03576717738205724,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2059,catches_fleet,affected_oa,atlantic,16112032.534983559,15535710.892787293,-0.03576964240513521,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2060,catches_fleet,affected_oa,atlantic,16112032.37373611,15535675.829826908,-0.03577180895246389,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2061,catches_fleet,affected_oa,atlantic,16112032.383533496,15535645.197241059,-0.035773710762988895,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2062,catches_fleet,affected_oa,atlantic,16112032.50076879,15535618.437047767,-0.03577537866147674,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2063,catches_fleet,affected_oa,atlantic,16112032.680916397,15535595.057904521,-0.03577684047864593,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2064,catches_fleet,affected_oa,atlantic,16112032.893429292,15535574.629038041,-0.03577812112252691,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2065,catches_fleet,affected_oa,atlantic,16112033.117868774,15535556.773909729,-0.035779242739993715,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2066,catches_fleet,affected_oa,atlantic,16112033.341005795,15535541.164035194,-0.03578022492688148,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2067,catches_fleet,affected_oa,atlantic,16112033.554676134,15535527.51319383,-0.035781084959011035,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2068,catches_fleet,affected_oa,atlantic,16112033.754212048,15535515.572145123,-0.03578183802626469,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2069,catches_fleet,affected_oa,atlantic,16112033.93730943,15535505.123893138,-0.035782497458701865,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2070,catches_fleet,affected_oa,atlantic,16112034.1032199,15535495.979494736,-0.035783074938374584,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2071,catches_fleet,affected_oa,atlantic,16112034.252182519,15535487.974381197,-0.03578358069361871,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2072,catches_fleet,affected_oa,atlantic,16112034.385030385,15535480.9651495,-0.03578402367466139,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2073,catches_fleet,affected_oa,atlantic,16112034.502923243,15535474.826774273,-0.035784411710660324,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2074,catches_fleet,affected_oa,atlantic,16112034.607169822,15535469.450191386,-0.03578475164904782,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2075,catches_fleet,affected_oa,atlantic,16112034.699113337,15535464.740206359,-0.035785049478493716,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2076,catches_fleet,affected_oa,atlantic,16112034.780060679,15535460.613684984,-0.03578531043696787,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2077,catches_fleet,affected_oa,atlantic,16112034.851241348,15535456.997987872,-0.03578553910644341,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2078,catches_fleet,affected_oa,atlantic,16112034.913786367,15535453.829615496,-0.03578573949573031,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2079,catches_fleet,affected_oa,atlantic,16112034.968720002,15535451.05303434,-0.035785915112836235,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2080,catches_fleet,affected_oa,atlantic,16112035.016959663,15535448.619659094,-0.035786069028130196,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2019,catches_fleet,unaffected_oa,atlantic,196710.04376971876,196710.04376971876,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2020,catches_fleet,unaffected_oa,atlantic,200330.59226155226,200330.59226155226,0,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2021,catches_fleet,unaffected_oa,atlantic,203137.32845025382,204397.09273553608,0.006201540085680333,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2022,catches_fleet,unaffected_oa,atlantic,205273.16300215715,208555.42003184333,0.015989703581718032,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2023,catches_fleet,unaffected_oa,atlantic,206871.66441371993,212587.5658513182,0.027630180545979096,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2024,catches_fleet,unaffected_oa,atlantic,208049.75373757214,216366.59756860975,0.03997526400116883,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2025,catches_fleet,unaffected_oa,atlantic,208905.2735276671,219828.18040616496,0.05228641045794972,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2026,catches_fleet,unaffected_oa,atlantic,209517.43403252287,222948.12479803397,0.0641029746642768,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2027,catches_fleet,unaffected_oa,atlantic,209948.74039769193,225726.8152881619,0.07515203406594677,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2028,catches_fleet,unaffected_oa,atlantic,210247.50805309456,228180.3287804045,0.08529385624290634,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2029,catches_fleet,unaffected_oa,atlantic,210450.4436640247,230333.42046633255,0.09447818905076859,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2030,catches_fleet,unaffected_oa,atlantic,210585.01792907,232214.80961803906,0.10271287056258908,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2031,catches_fleet,unaffected_oa,atlantic,210671.51196469693,233854.130606407,0.11004154489381027,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2032,catches_fleet,unaffected_oa,atlantic,210724.70922541205,235280.06498810992,0.11652812739881885,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2033,catches_fleet,unaffected_oa,atlantic,210755.25265943864,236519.28913415966,0.1222462365687908,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2034,catches_fleet,unaffected_oa,atlantic,210770.70852601016,237595.96697160037,0.12727223167388005,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2035,catches_fleet,unaffected_oa,atlantic,210776.38501877405,238531.59267349468,0.13168082208188767,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2036,catches_fleet,unaffected_oa,atlantic,210775.95254222484,239345.04625390016,0.13554247231287953,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2037,catches_fleet,unaffected_oa,atlantic,210771.90740249862,240052.76867164756,0.13892203012251064,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2038,catches_fleet,unaffected_oa,atlantic,210765.9142307728,240668.99491007466,0.14187816274011106,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2039,catches_fleet,unaffected_oa,atlantic,210759.05596730355,241206.00611804402,0.14446330674143804,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2040,catches_fleet,unaffected_oa,atlantic,210752.0143358396,241674.3775042187,0.14672392700884643,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2041,catches_fleet,unaffected_oa,atlantic,210745.19868488502,242083.20912631304,0.14870094615197338,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
2042,catches_fleet,unaffected_oa,atlantic,210738.83690692397,242440.3334797333,0.15043025309478564,Effective,Fuel subsidies,"Reference: All fuel 
subsidies (effective $)"
